url,title,seendate,domain,language,sourcecountry,theme_family,query_day,seendate_utc,title_source,tone
https://news.az/news/asia-stocks-rise-after-fed-hold-china-hit-by-tech-profit-taking,Asia stocks rise after Fed hold; China hit by tech profit-taking,20250320T060000Z,news.az,English,CH,monetary_policy,2025-03-20,2025-03-20 06:00:00+00:00,page_title,1.93423597678917
https://asia.nikkei.com/Business/Markets/Currencies/Indonesia-s-rupiah-hits-lowest-level-since-Asian-financial-crisis,Indonesia's rupiah hits lowest level since Asian financial crisis,20250325T120000Z,nikkei.com,English,ID,conflict,2025-03-25,2025-03-25 12:00:00+00:00,page_title,-1.63934426229508
https://www.readingeagle.com/2025/03/25/us-consumer-confidence-low/,US consumer confidence tumbles to a 12-year low,20250325T180000Z,readingeagle.com,English,US,monetary_policy,2025-03-25,2025-03-25 18:00:00+00:00,page_title,-1.13378684807256
https://www.newsminer.com/opinion/editorials/as-federal-bloat-shrinks-alaskans-feel-the-bite/article_5587710b-1f4a-4de4-b376-3d47f8736bff.html,"As federal bloat shrinks, Alaskans feel the bite",20250326T180000Z,newsminer.com,English,US,conflict,2025-03-26,2025-03-26 18:00:00+00:00,page_title,-1.09289617486339
https://economictimes.indiatimes.com/news/defence/encounter-breaks-out-between-security-forces-naxalites-in-chhattisgarhs-sukma-district/articleshow/119689441.cms,"Encounter breaks out between security forces, Naxalites in Chhattisgarh's Sukma district",20250329T060000Z,indiatimes.com,English,,conflict,2025-03-29,2025-03-29 06:00:00+00:00,page_title,-2.0
https://www.kenw.org/npr-news/2025-03-29/startup-founder-convicted-of-defrauding-jpmorgan-chase-of-175m-by-faking-firms-success,Startup founder convicted of defrauding JPMorgan Chase of $175M by faking firm's success,20250329T180000Z,kenw.org,English,US,political_risk,2025-03-29,2025-03-29 18:00:00+00:00,page_title,-4.19235511713933
https://www.fitzhugh.ca/national-news/carney-promises-home-building-program-poilievre-pitches-national-energy-corridor-10456791,"Carney promises home building program, Poilievre pitches national energy corridor",20250401T000000Z,fitzhugh.ca,English,CA,energy,2025-04-01,2025-04-01 00:00:00+00:00,page_title,-1.34436401240951
https://nypost.com/2025/03/31/entertainment/roger-daltrey-the-who-frontman-going-deaf-and-blind-at-81/,"Roger Daltrey, The Who frontman, going deaf and blind at 81",20250401T000000Z,nypost.com,English,UK,conflict,2025-04-01,2025-04-01 00:00:00+00:00,page_title,-1.02960102960103
https://finance.yahoo.com/news/wall-street-doubles-us-recession-180027266.html,Wall Street doubles US recession risk as Trump tariffs loom,20250402T060000Z,yahoo.com,English,US,monetary_policy,2025-04-02,2025-04-02 06:00:00+00:00,page_title,-3.28827183047132
https://biztoc.com/x/216da29adf163081,Nintendo Ups its Game With Launch of the New Switch 2,20250402T180000Z,biztoc.com,English,,sanctions_trade,2025-04-02,2025-04-02 18:00:00+00:00,page_title,-14.2857142857143
https://infotel.ca/newsitem/world-briefly/cp1973935041,AP News in Brief at 6:04 a.m. EDT | iNFOnews | Thompson-Okanagan's News Source,20250405T120000Z,infotel.ca,English,US,energy,2025-04-05,2025-04-05 12:00:00+00:00,page_title,-3.06873977086743
https://www.thecable.ng/reclaiming-nnpc-a-necessary-reset-to-rescue-nigerias-oil-industry/,Reclaiming NNPC: A necessary reset to rescue Nigeria's oil industry,20250405T180000Z,thecable.ng,English,NI,energy,2025-04-05,2025-04-05 18:00:00+00:00,page_title,-5.76923076923077
https://fox17.com/news/nation-world/trump-and-netanyahu-to-meet-at-white-house-on-monday-to-discuss-gaza-tariffs-and-more-donald-trump-washington-dc-international-news-israel-hamas-war-palestine-palestinians-ceasefire-hezbio,"Trump and Netanyahu to meet at White House on Monday to discuss Gaza, tariffs and more",20250406T000000Z,fox17.com,English,IS,diplomacy,2025-04-06,2025-04-06 00:00:00+00:00,page_title,-7.48730964467005
https://www.yahoo.com/news/coventry-future-business-leaders-action-035900407.html,Coventry's future business leaders in action,20250406T060000Z,yahoo.com,English,US,political_risk,2025-04-06,2025-04-06 06:00:00+00:00,page_title,5.66037735849057
https://www.broadwayworld.com/bwwdance/article/Review-The-Royal-Winnipeg-Ballets-JEKYLL-AND-HYDE-at-National-Arts-Centre-20250406,Review: The Royal Winnipeg Ballet's JEKYLL AND HYDE at Ottawa's National Arts Centre,20250406T180000Z,broadwayworld.com,English,CA,conflict,2025-04-06,2025-04-06 18:00:00+00:00,page_title,1.39130434782609
https://www.illawarramercury.com.au/story/8936311/horror-crash-on-nsw-m1-motorway-near-nabiac-claims-two-lives/,Horror crash on NSW M1 motorway near Nabiac claims two lives | Illawarra Mercury,20250407T060000Z,illawarramercury.com.au,English,AS,conflict,2025-04-07,2025-04-07 06:00:00+00:00,page_title,-3.19767441860465
https://www.newsday.co.zw/opinion-analysis/article/200040520/what-if-zimbabwe-pegged-its-currency-to-btc-forex-take,What If Zimbabwe Pegged Its Currency to BTC? Forex Take -Newsday Zimbabwe,20250408T000000Z,newsday.co.zw,English,ES,monetary_policy,2025-04-08,2025-04-08 00:00:00+00:00,page_title,-2.01492537313433
https://650keni.iheart.com/content/2025-04-07-man-arrested-for-trapping-elderly-woman-in-her-car-for-days/,Man Arrested For Trapping Elderly Woman In Her Car For Days,20250408T000000Z,iheart.com,English,US,conflict,2025-04-08,2025-04-08 00:00:00+00:00,page_title,-11.1801242236025
https://www.northbaynipissing.com/news/ontario-lost-28-000-jobs-in-march-marking-first-significant-rise-in-unemployment-rate-since/article_4e5ba0ea-2ba7-5660-8edc-a9aed165c512.html,Ontario's unemployment rate rises in Ontario,20250408T180000Z,northbaynipissing.com,English,CA,monetary_policy,2025-04-08,2025-04-08 18:00:00+00:00,page_title,-3.53430353430353
https://www.businesspost.ie/news/revealed-1681-us-products-facing-eu-tariffs-in-transatlantic-trade-war/,"Revealed: 1,681 US products facing EU tariffs in transatlantic trade war",20250409T120000Z,businesspost.ie,English,,sanctions_trade,2025-04-09,2025-04-09 12:00:00+00:00,page_title,-1.47058823529412
https://www.thedp.com/article/2025/04/penn-julian-abele-first-black-graduate-architecture-department,"Meet Julian Francis Abele, the first Black graduate of Penn's architecture department",20250411T060000Z,thedp.com,English,US,conflict,2025-04-11,2025-04-11 06:00:00+00:00,page_title,2.66666666666667
https://www.pentictonherald.ca/entertainment/national_entertainment/article_5963a949-f217-5fd1-8288-e4c87d546a0e.html,McKinney hits the mark with Carney impression on 'This Hour Has 22 Minutes',20250411T120000Z,pentictonherald.ca,English,CA,political_risk,2025-04-11,2025-04-11 12:00:00+00:00,page_title,1.11287758346582
https://www.mediaite.com/tv/jimmy-kimmel-torches-trump-over-escalating-trade-war-with-china-calling-out-numbers-like-hes-working-a-bingo-hopper/,Jimmy Kimmel Rips Trump Over Escalating Trade War With China,20250412T000000Z,mediaite.com,English,CH,sanctions_trade,2025-04-12,2025-04-12 00:00:00+00:00,page_title,-1.54440154440154
https://www.thecourier.com.au/story/8935201/stay-at-the-tamborine-boutique-hotel-in-the-gold-coast-hinterland/,Stay at the Tamborine Boutique Hotel in the Gold Coast hinterland | The Courier,20250414T000000Z,thecourier.com.au,English,AS,conflict,2025-04-14,2025-04-14 00:00:00+00:00,page_title,3.96600566572238
https://www.mymotherlode.com/news/world/3762252/home-to-centuries-of-heritage-sudans-biggest-museum-is-looted-and-wrecked-by-a-2-year-war.html,"Home to centuries of heritage, Sudan's biggest museum is looted and wrecked by a 2-year war",20250414T060000Z,mymotherlode.com,English,EG,conflict,2025-04-14,2025-04-14 06:00:00+00:00,page_title,-6.72703751617076
https://www.khabaragency.net/news230732.html,US issues new sanctions targeting Chinese importers of Iranian oil,20250417T000000Z,khabaragency.net,English,US,energy,2025-04-17,2025-04-17 00:00:00+00:00,page_title,-4.33962264150943
https://www.rfa.org/english/southchinasea/2025/04/17/south-chia-sea-west-philippines-google-maps/,"Beijing, Manila at odds over Google Maps update on South China Sea",20250417T060000Z,rfa.org,English,RP,energy,2025-04-17,2025-04-17 06:00:00+00:00,page_title,-1.78282009724473
https://www.thetimes-tribune.com/2025/04/18/marijuana-legalization/,Marijuana legalization hits roadblocks after years of expansion,20250418T180000Z,thetimes-tribune.com,English,US,political_risk,2025-04-18,2025-04-18 18:00:00+00:00,page_title,-0.918554807103491
https://www.newsweek.com/donald-trump-issues-warning-china-over-cheating-around-tariffs-2062015,Donald Trump Issues Warning to China Over 'Cheating' Around Tariffs,20250421T120000Z,newsweek.com,English,CH,sanctions_trade,2025-04-21,2025-04-21 12:00:00+00:00,page_title,-2.30073952341824
https://www.marketpulse.com/news/australian-dollar-climbs-china-holds-key-lending-rates/,"Australian dollar climbs, China holds key lending rates",20250421T180000Z,marketpulse.com,English,AS,sanctions_trade,2025-04-21,2025-04-21 18:00:00+00:00,page_title,-2.08333333333333
https://www.prokerala.com/news/articles/a1628771.html,Pahalgam terror attack: Muslim community protests wearing black bands; demands strict action,20250425T120000Z,prokerala.com,English,IN,conflict,2025-04-25,2025-04-25 12:00:00+00:00,page_title,-4.29447852760736
https://www.thewhig.com:443/opinion/columnists/a-plague-of-plastic,A plague of plastic | The Kingston Whig Standard,20250425T180000Z,thewhig.com,English,CA,energy,2025-04-25,2025-04-25 18:00:00+00:00,page_title,0.28436018957346
https://makezine.com/projects/electronics-fun-fundamentals-an-electronic-safe/,Electronics Fun & Fundamentals: An Electronic Safe,20250425T180000Z,makezine.com,English,US,conflict,2025-04-25,2025-04-25 18:00:00+00:00,page_title,-0.370599135268685
https://www.independent.ie/irish-news/three-people-arrested-after-thousands-gathered-for-protests-in-dublin-city-centre/a1264985294.html,Three people arrested after thousands gathered for protests in Dublin city centre,20250427T120000Z,independent.ie,English,EI,conflict,2025-04-27,2025-04-27 12:00:00+00:00,page_title,-3.92156862745098
https://en.trend.az/business/4036587.html,Azerbaijani minister portrays private sector-run employment contracts,20250428T120000Z,en.trend.az,English,AJ,conflict,2025-04-28,2025-04-28 12:00:00+00:00,page_title,0.757575757575758
https://twitchy.com/grateful-calvin/2025/04/28/jb-pritzker-republicans-cannot-know-a-moment-of-peace-n2412012,The Party of Tolerance Strikes Again: Pritzker Says 'Republicans Cannot Know a Moment of Peace',20250429T000000Z,twitchy.com,English,US,conflict,2025-04-29,2025-04-29 00:00:00+00:00,page_title,-3.23599052880821
https://www.thestranger.com/stranger-suggests/2025/04/30/80037120/stranger-suggests-todays-hardest-hitting-rap-outfit-the-return-of-a-seattle-treasure-and-allllll-the-may-day-protests,"Stranger Suggests: Today's Hardest-Hitting Rap Outfit, the Return of a Seattle Treasure, and ALLLLLL the May Day Protests",20250501T000000Z,thestranger.com,English,US,political_risk,2025-05-01,2025-05-01 00:00:00+00:00,page_title,1.84645286686103
https://www.manilatimes.net/2025/05/01/tmt-newswire/globenewswire/kirby-corporation-announces-2025-first-quarter-results/2103705,Kirby Corporation Announces 2025 First Quarter Results,20250501T120000Z,manilatimes.net,English,US,monetary_policy,2025-05-01,2025-05-01 12:00:00+00:00,page_title,-0.729442970822281
https://kansaspublicradio.org/npr-news/2025-05-01/new-congressional-district-gives-voice-to-black-voters-in-alabama,New congressional district gives voice to Black voters in Alabama,20250501T120000Z,kansaspublicradio.org,English,US,political_risk,2025-05-01,2025-05-01 12:00:00+00:00,page_title,-1.01694915254237
https://www.fox35orlando.com/news/may-day-protests-thousands-nationwide-expected-rally-over-workers-immigrants-rights,"May Day protests: Trump's policies targeting immigrants, federal workers and diversity spark movement",20250501T180000Z,fox35orlando.com,English,US,diplomacy,2025-05-01,2025-05-01 18:00:00+00:00,page_title,-1.89003436426117
https://www.timesleaderonline.com/news/business/2025/05/employers-added-a-surprising-177000-jobs-as-job-market-shows-resilience-unemployment-stays-at-4-2/,"Employers added a surprising 177,000 jobs as job  market shows resilience; Unemployment stays at 4.2% | News, Sports, Jobs",20250504T060000Z,timesleaderonline.com,English,US,monetary_policy,2025-05-04,2025-05-04 06:00:00+00:00,page_title,-3.44827586206897
https://www.mendocinobeacon.com/2025/05/05/vatican-conclave-lobby/,"Dinner parties, listening and lobbying. What goes on behind closed doors to elect a pope",20250505T180000Z,mendocinobeacon.com,English,IT,political_risk,2025-05-05,2025-05-05 18:00:00+00:00,page_title,1.31455399061033
https://www.manilatimes.net/2025/05/07/tmt-newswire/globenewswire/hydrograph-ceo-to-speak-at-prestigious-hemispheric-security-conference-and-lead-may-investor-roundtable/2107736,HydroGraph CEO to Speak at Prestigious Hemispheric Security Conference and Lead May Investor Roundtable,20250507T120000Z,manilatimes.net,English,CA,monetary_policy,2025-05-07,2025-05-07 12:00:00+00:00,page_title,1.58924205378973
https://en.trend.az/business/4041294.html,Air Astana halts services following India-Pakistan airspace disruption,20250508T060000Z,en.trend.az,English,IN,conflict,2025-05-08,2025-05-08 06:00:00+00:00,page_title,-3.87596899224806
https://www.globalsecurity.org/military/library/news/2025/05/mil-250507-estonia-mfa01.htm,Foreign Minister Tsahkna in Washington: The Kremlin understands only the language of strength and action,20250508T120000Z,globalsecurity.org,English,RS,diplomacy,2025-05-08,2025-05-08 12:00:00+00:00,page_title,2.32558139534884
https://www.somersetcountygazette.co.uk/news/national/25152820.mandelson-looking-forward-bringing-us-tariffs/,Mandelson 'looking forward' to bringing down more US tariffs,20250510T000000Z,somersetcountygazette.co.uk,English,UK,sanctions_trade,2025-05-10,2025-05-10 00:00:00+00:00,page_title,0.952380952380952
https://www.ufosightingsdaily.com/search/label/Russian,UFO Sightings Daily: Russian,20250510T060000Z,ufosightingsdaily.com,English,CH,conflict,2025-05-10,2025-05-10 06:00:00+00:00,page_title,0.0
https://www.scoop.co.nz/stories/WO2505/S00140/thailand-protect-unaccompanied-refugee-children-provide-legal-status-prevent-detention.htm,"Thailand: Protect Unaccompanied Refugee Children, Provide Legal Status, Prevent Detention",20250511T120000Z,scoop.co.nz,English,TH,conflict,2025-05-11,2025-05-11 12:00:00+00:00,page_title,-2.72
https://salinapost.com/posts/f1583b6e-4005-434e-a394-15ec18eabdcb,Markets soar following a 90-day truce in the US-China trade war,20250513T000000Z,salinapost.com,English,SZ,energy,2025-05-13,2025-05-13 00:00:00+00:00,page_title,-0.052910052910053
https://www.lebanondemocrat.com/maconcounty/news/national/european-stocks-dollar-steady-after-china-us-truce-rally/article_4fc51a0a-8639-563c-98c7-ece2ae1de41c.html,"European stocks, dollar steady after China-US truce rally",20250513T120000Z,lebanondemocrat.com,English,CH,energy,2025-05-13,2025-05-13 12:00:00+00:00,page_title,-0.193798449612403
https://thesun.ng/breaking-court-admits-ex-president-jonathans-aides-death-certificate-in-nnamdi-kanus-trial/,BREAKING: Court admits ex-President Jonathan's aide's death certificate in Nnamdi Kanu's trial  – The Sun Nigeria,20250514T120000Z,thesun.ng,English,NI,conflict,2025-05-14,2025-05-14 12:00:00+00:00,page_title,-2.24215246636771
https://kfyr.iheart.com/content/2025-05-15-trump-reveals-why-he-believes-putin-skipped-peace-talks-with-ukraine/,Trump Reveals Why He Believes Putin Skipped Peace Talks With Ukraine,20250515T180000Z,iheart.com,English,RS,diplomacy,2025-05-15,2025-05-15 18:00:00+00:00,page_title,-0.25974025974026
https://www.stourbridgenews.co.uk/news/national/25170666.youngsters-focus-sturgeon-hits-campaign-trail-ahead-by-election/,Youngsters the focus as Sturgeon hits campaign trail ahead of by-election,20250517T060000Z,stourbridgenews.co.uk,English,UK,political_risk,2025-05-17,2025-05-17 06:00:00+00:00,page_title,-3.02375809935205
https://www.portnews.com.au/story/8969990/sustained-rain-and-strong-winds-threaten-coastal-towns/,Sustained rain and strong winds threaten coastal towns,20250519T000000Z,portnews.com.au,English,AS,conflict,2025-05-19,2025-05-19 00:00:00+00:00,page_title,-3.09050772626932
https://organiser.org/2025/05/20/293103/world/russia-bans-amnesty-for-russophobia-action-validates-indian-concerns-led-to-halting-operations-in-india/,Russia bans Amnesty for Russophobia & Pro-Ukraine,20250521T060000Z,organiser.org,English,RS,conflict,2025-05-21,2025-05-21 06:00:00+00:00,page_title,-7.21393034825871
https://www.local10.com/business/2025/05/21/industry-leaders-urge-senate-to-protect-against-ai-deepfakes-with-no-fakes-act/,Industry leaders urge Senate to protect against AI deepfakes with No Fakes Act,20250522T000000Z,local10.com,English,US,conflict,2025-05-22,2025-05-22 00:00:00+00:00,page_title,0.499168053244593
https://www.forexlive.com/news/japans-mimura-says-japan-us-did-not-discuss-fx-levels-at-finance-ministers-meeting-20250522/,"Japan's Mimura says Japan, US did not discuss FX levels at finance ministers' meeting",20250522T060000Z,forexlive.com,English,JA,monetary_policy,2025-05-22,2025-05-22 06:00:00+00:00,page_title,0.0
https://www.foxcarolina.com/2025/05/22/taxes-salaries-vacancy-cuts-make-plain-differences-over-rival-north-carolina-gop-budgets/,"Taxes, salaries, vacancy cuts make plain differences over rival North Carolina GOP budgets",20250522T060000Z,foxcarolina.com,English,US,monetary_policy,2025-05-22,2025-05-22 06:00:00+00:00,page_title,-3.32950631458094
https://www.kbtx.com/2025/05/22/house-republicans-pass-trumps-big-bill-tax-breaks-program-cuts-after-all-night-session/,House Republicans pass Trump's big bill of tax breaks and program cuts after all-night session,20250522T120000Z,kbtx.com,English,US,monetary_policy,2025-05-22,2025-05-22 12:00:00+00:00,page_title,-4.04217926186292
https://news.az/news/chinese-fm-to-attend-signing-of-intl-mediation-organization-agreement-in-hong-kong,Chinese FM to attend signing of Int'l Mediation Organization Agreement in Hong Kong,20250522T120000Z,news.az,English,US,diplomacy,2025-05-22,2025-05-22 12:00:00+00:00,page_title,2.93453724604966
https://www.novinite.com/view_news.php?id=232456,Calm Ahead of Eurozone Milestone: Central Bank Governor on Bulgaria's Convergence Report Process - Novinite.com,20250523T000000Z,novinite.com,English,BU,monetary_policy,2025-05-23,2025-05-23 00:00:00+00:00,page_title,-0.355871886120996
https://www.iefimerida.gr/english/greece-leads-un-push-protect-civilians-conflict,Greece Leads UN Push to Protect Civilians in Conflict,20250523T060000Z,iefimerida.gr,English,GR,diplomacy,2025-05-23,2025-05-23 06:00:00+00:00,page_title,-1.86721991701245
https://www.aero-news.net/AnnTicker.cfm?do=main.textpost&id=2CA32710-E144-49E8-9EA9-F1F0E443904D,"Leonardo, Weststar To Expand, Modernize Malaysian Helo Fleet",20250524T000000Z,aero-news.net,English,MY,conflict,2025-05-24,2025-05-24 00:00:00+00:00,page_title,3.54838709677419
https://www.dailyexcelsior.com/imf-says-talks-with-pakistan-on-budget-constructive-commits-to-continue-talks/,"IMF says talks with Pakistan on budget 'constructive', commits to continue talks",20250524T120000Z,dailyexcelsior.com,English,IN,conflict,2025-05-24,2025-05-24 12:00:00+00:00,page_title,1.15473441108545
https://www.buzzfeed.com/michelelbird/things-women-do-that-men-dont-care-about-reddit,Things Women Do That Men Don't Consider Embarrassing,20250525T060000Z,buzzfeed.com,English,,political_risk,2025-05-25,2025-05-25 06:00:00+00:00,page_title,-8.82352941176471
https://screenrant.com/james-bond-movie-pierce-brosnan-lost-role-best-thing-op-ed/,Pierce Brosnan Losing His First James Bond Role 8 Years Before GoldenEye Was A Blessing In Disguise,20250525T180000Z,screenrant.com,English,KN,conflict,2025-05-25,2025-05-25 18:00:00+00:00,page_title,-1.30039011703511
https://calgaryherald.com:443/personal-finance/taxes/trump-tax-bill-could-hit-canadian-banks-pension-funds/wcm/50d783e0-61c9-494f-8055-a70494249fac,How Trump's 'big beautiful bill' could become a big headache for corporate Canada and investors,20250527T000000Z,calgaryherald.com,English,CA,diplomacy,2025-05-27,2025-05-27 00:00:00+00:00,page_title,-4.31177446102819
https://cyprus-mail.com/2025/05/28/italys-mafia-abandoning-rivalries-to-join-forces-report-says,"Italy's mafia abandoning rivalries to join forces, report says",20250528T120000Z,cyprus-mail.com,English,IT,diplomacy,2025-05-28,2025-05-28 12:00:00+00:00,page_title,-3.64963503649635
https://wror.com/2025/05/29/this-day-in-rock-history-may-29/,This Day in Rock History: May 29,20250529T120000Z,wror.com,English,US,conflict,2025-05-29,2025-05-29 12:00:00+00:00,page_title,0.195694716242662
https://www.newspressnow.com/news/crime/2025/05/29/arrest-made-in-19-year-old-murder-with-help-from-local-law-enforcement/,Arrest made in 19-year-old murder with help from local law enforcement,20250530T000000Z,newspressnow.com,English,US,conflict,2025-05-30,2025-05-30 00:00:00+00:00,page_title,-4.32900432900433
https://www.straitstimes.com/singapore/fairprice-trials-smart-trolleys-in-digital-push-to-create-stores-of-tomorrow,FairPrice trials smart trolleys in digital push to create stores of tomorrow,20250603T000000Z,straitstimes.com,English,SN,conflict,2025-06-03,2025-06-03 00:00:00+00:00,page_title,2.22602739726027
https://dailyvoice.com/connecticut/ridgefield/nj-officer-29-takes-fatal-fall-from-9th-story-window-of-admin-building-officials/,"NJ Officer, 29, Takes Fatal Fall From 9th-Story Window Of Admin Building: Officials",20250603T000000Z,dailyvoice.com,English,US,conflict,2025-06-03,2025-06-03 00:00:00+00:00,page_title,-2.90697674418605
https://www.investmentexecutive.com/news/research-and-markets/u-s-job-openings-rose-unexpectedly-in-april/,U.S. job openings rose unexpectedly in April | Investment Executive,20250603T180000Z,investmentexecutive.com,English,US,monetary_policy,2025-06-03,2025-06-03 18:00:00+00:00,page_title,-4.22960725075529
https://www.cnbc.com/2025/06/03/fed-governor-lisa-cook-sees-tariffs-raising-inflation-and-complicating-rate-policy.html,"Fed Governor Lisa Cook sees tariffs raising inflation, complicating rate policy",20250603T180000Z,cnbc.com,English,US,monetary_policy,2025-06-03,2025-06-03 18:00:00+00:00,page_title,-1.82926829268293
https://www.naroomanewsonline.com.au/story/8983435/us-navy-to-rename-oil-tanker-named-after-gay-activist/,US Navy to rename oil tanker named after gay activist,20250604T000000Z,naroomanewsonline.com.au,English,US,energy,2025-06-04,2025-06-04 00:00:00+00:00,page_title,-1.05263157894737
https://www.lifenews.com/2025/06/04/after-banning-abortions-west-virginia-gov-signs-bill-for-3-million-to-help-pregnant-moms/,"After Banning Abortions, West Virginia Gov Signs Bill for $3 Million to Help Pregnant Moms",20250605T000000Z,lifenews.com,English,US,conflict,2025-06-05,2025-06-05 00:00:00+00:00,page_title,-1.08695652173913
https://htxt.co.za/2025/06/five-steps-to-kill-loadshedding-for-good/,Five steps to kill loadshedding for good,20250605T120000Z,htxt.co.za,English,SF,energy,2025-06-05,2025-06-05 12:00:00+00:00,page_title,-1.61137440758294
https://www.wlrh.org/npr-news/2025-06-05/neglected-tropical-diseases-now-face-even-more-neglect,'Neglected tropical diseases' now face even more neglect,20250605T180000Z,wlrh.org,English,US,political_risk,2025-06-05,2025-06-05 18:00:00+00:00,page_title,-1.85512367491166
https://www.idahostatejournal.com/news/local/trump-issues-travel-ban-on-12-countries/article_d391e547-7f88-42a2-bba1-7aa4e263866b.html,Trump issues travel ban on 12 countries,20250605T180000Z,idahostatejournal.com,English,US,conflict,2025-06-05,2025-06-05 18:00:00+00:00,page_title,-2.84697508896797
https://www.foxla.com/news/george-wendts-cause-death-released-tmz,George Wendt's cause of death released,20250606T000000Z,foxla.com,English,US,conflict,2025-06-06,2025-06-06 00:00:00+00:00,page_title,3.68271954674221
https://www.nbcconnecticut.com/news/business/money-report/why-millions-of-americans-would-lose-health-insurance-under-house-gop-megabill/3581122/,Why millions of Americans would lose health insurance under House GOP megabill,20250606T120000Z,nbcconnecticut.com,English,US,monetary_policy,2025-06-06,2025-06-06 12:00:00+00:00,page_title,-1.70889805539187
https://www.yahoo.com/news/red-cross-halts-operations-niger-165619309.html,Red Cross halts operations in Niger after government directive,20250606T180000Z,yahoo.com,English,NG,political_risk,2025-06-06,2025-06-06 18:00:00+00:00,page_title,-4.6875
https://www.gazetaexpress.com/en/Who-is-most-at-risk-from-conflict/,Who is most at risk from the conflict? - Gazeta Express,20250606T180000Z,gazetaexpress.com,English,US,political_risk,2025-06-06,2025-06-06 18:00:00+00:00,page_title,-2.06766917293233
https://wfin.com/fox-political-news/proud-boys-members-file-federal-lawsuit-over-illegal-tactics-in-jan-6-prosecutions/,Proud Boys members file federal lawsuit over 'illegal' tactics in Jan. 6 prosecutions,20250607T000000Z,wfin.com,English,US,political_risk,2025-06-07,2025-06-07 00:00:00+00:00,page_title,-9.25196850393701
https://www.narrominenewsonline.com.au/story/8986506/hyundai-expects-an-exodus-of-brands-due-to-new-australian-emissions-regulations/,Hyundai expects an exodus of brands due to new Australian emissions regulations,20250608T000000Z,narrominenewsonline.com.au,English,AS,political_risk,2025-06-08,2025-06-08 00:00:00+00:00,page_title,-0.681198910081744
https://whtc.com/2025/06/11/holland-police-log-jun-9-11-2025/,"Holland Police Log Jun. 9-11, 2025",20250611T120000Z,whtc.com,English,US,political_risk,2025-06-11,2025-06-11 12:00:00+00:00,page_title,-14.3474503025065
https://turnto10.com/news/nation-world/trump-to-host-ex-hostage-edan-alexander-at-white-house-thursday-israel-gaza-american-israeli-new-jersey-hamas-war-soldier,Trump to host ex-hostage Edan Alexander at White House Thursday,20250703T000000Z,turnto10.com,English,US,conflict,2025-07-03,2025-07-03 00:00:00+00:00,page_title,-4.23076923076923
https://www.leaderlive.co.uk/news/national/25288400.high-streets-suffer-disappointing-june-amid-incredibly-cautious-spending/,High streets suffer disappointing June amid 'incredibly cautious' spending,20250704T000000Z,leaderlive.co.uk,English,,monetary_policy,2025-07-04,2025-07-04 00:00:00+00:00,page_title,-1.99203187250996
https://www.historytoday.com/archive/feature/mad-dogs-and-englishmen-winning-war-rabies,Mad Dogs and Englishmen: Winning the War on Rabies,20250707T000000Z,historytoday.com,English,UK,diplomacy,2025-07-07,2025-07-07 00:00:00+00:00,page_title,-7.70925110132159
https://isp.netscape.com/news/world/story/0001/20250707/59babee35c7c1bae79c5becd51f52066,Russia's transportation minister found dead in what officials say was an apparent suicide,20250707T180000Z,netscape.com,English,RS,conflict,2025-07-07,2025-07-07 18:00:00+00:00,page_title,-10.1522842639594
http://www.bjreview.com.cn/Latest_Headlines/202507/t20250708_800407576.html,China marks 88th anniversary of whole-nation resistance against Japanese aggression-- Beijing Review,20250708T060000Z,bjreview.com.cn,English,CH,diplomacy,2025-07-08,2025-07-08 06:00:00+00:00,page_title,-0.783972125435541
https://timesofindia.indiatimes.com/life-style/travel/10-countries-that-offer-golden-visa-including-singapore-and-new-zealand-know-the-cost-and-how-to-apply/articleshow/122319797.cms,10 Countries that offer 'Golden Visa' including Singapore and New Zealand: Know the cost and how to apply |,20250708T120000Z,indiatimes.com,English,AE,political_risk,2025-07-08,2025-07-08 12:00:00+00:00,page_title,6.71892497200448
https://themunicheye.com/what-options-can-an-idaho-loan-agency-provide-when-facing-immediate-cash-shortfalls-24127,What Options Can an Idaho Loan Agency Provide When Facing Immediate Cash Shortfalls?,20250708T180000Z,themunicheye.com,English,US,monetary_policy,2025-07-08,2025-07-08 18:00:00+00:00,page_title,2.05714285714286
https://cbs12.com/news/nation-world/fewer-americans-taking-on-side-hustles-bankrate-survey-finds-personal-finances-inflation-jobs-economy,"Fewer Americans taking on side hustles, Bankrate survey finds",20250710T000000Z,cbs12.com,English,US,monetary_policy,2025-07-10,2025-07-10 00:00:00+00:00,page_title,0.0
https://www.warsawvoice.pl/WVpage/pages/subjectDate.php/2025-07-11,The Warsaw Voice,20250711T000000Z,warsawvoice.pl,English,IT,diplomacy,2025-07-11,2025-07-11 00:00:00+00:00,page_title,-0.851063829787233
https://www.voicenews.com/2025/07/11/trump-tariffs-brazil/,Trump's 50% tariff on Brazilian goods could drive up breakfast costs,20250711T180000Z,voicenews.com,English,US,monetary_policy,2025-07-11,2025-07-11 18:00:00+00:00,page_title,-1.60384923817161
https://www.whas11.com/article/news/nation-world/us-sanctions-against-investigator-probing-gaza/507-566d39cf-f96e-438d-94cc-82fd6a7c9962,US sanctions UN investigator probing abuse in Gaza,20250712T000000Z,whas11.com,English,IS,political_risk,2025-07-12,2025-07-12 00:00:00+00:00,page_title,-6.3758389261745
